Id,Name,DateTo,DateFrom,CarBrandId,CreateDate
6f280996-936c-41a9-ad04-0827584d7503,CORSA E (X15),NULL,2014.09,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8908625
6f2e07a3-a0a7-4bd5-9a16-a811641709bb,DELICA / SPACE GEAR,2002.10,1995.09,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
6f4cfc2e-59b9-4572-a1d0-ca26a0bfe4bf,CERATO liftback (LD),NULL,2004.03,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
6f7076e1-4a91-433e-bca8-edd999606ed5,GRANSPORT coupe,2007.11,2004.06,bcdd9202-f8e0-43b9-92c0-7f9d0daf4b3a,2020-04-11 00:29:18.8798618
6f83a668-5669-4f79-9a8b-caad6344f7bb,KLASA G (W463),NULL,2018.01,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8838621
6fba91d6-9827-4b89-985d-a853bde09455,200 (43),1982.09,1979.10,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8488601
6fbb5dc6-851c-484a-bf3d-2ed9b721d8c0,XSARA Furgon / liftback (N3_),2005.03,1998.05,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8608608
6fc746ef-937b-4edf-9127-e72c1289c182,"106 I (1A, 1C)",1996.04,1991.08,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
6fd47874-7a8f-4f18-bdfb-cffd08a7518e,PONY,1985.12,1977.08,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
6fde670c-3aaf-49e7-a9f4-e269722f35b7,"4 Skrzynia (R21_, R23_)",1989.07,1966.09,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5790871
6ff18fb1-a419-426a-b9af-37c52aa34151,LT 28-35 I Autobus (281-363),1996.06,1975.04,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9058633
6ff5fc59-3f1d-40e2-be11-7fd5b6637e02,S15 JIMMY samochód terenowy zamknięty,1994.12,1989.01,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
70020c35-d6f2-40ce-9ece-7493b093dc1a,ASTRA F CLASSIC liftback (T92),2002.08,1998.01,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8898624
700e6c48-5664-47fb-a365-32f24d8fec07,NADESCHDA (2120),2006.12,1997.12,1e32f6ce-0b12-4d20-8d39-158e82bc2cdb,2020-04-11 00:29:18.8778617
705a95f8-5885-4d35-b40c-c3e055c523a7,E-150 Standard Passenger Van,1996.12,1991.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
7075571c-1792-4d01-8c60-5907d88e9c60,JUMPER skrzynia (230),2002.04,1994.03,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8598607
707edd93-c810-4a47-8a99-70a1ec33aadc,458,NULL,2009.12,2c403f46-1906-4edc-ada6-5ce10d990b8f,2020-04-11 00:29:18.8628609
707fd190-54c5-40a8-8cd1-8fdee0961eb8,SEPHIA sedan (FA),1997.10,1993.09,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8778617
70a0084b-6593-4a04-9b45-953a87eef61d,GRAND PRIX V coupe,1993.12,1988.10,1aa061d4-56a1-4f41-8ce9-c6b67de40a9e,2020-04-11 00:29:18.8968628
70cd7856-5edc-485f-a9ff-79d67310ed32,KALOS (KLAS),NULL,2002.09,14323797-4450-443e-92ab-980701a43ed5,2020-04-11 00:29:18.8608608
70ce28cd-1c3b-4fa2-add3-da44fd15a2a1,MITO (955_),NULL,2008.08,551c8f11-0895-4c33-b105-bb5c1943c7a7,2020-04-11 00:29:18.8478600
70d2c664-726b-4981-8477-202defe7be12,25 liftback (RF),2005.05,1999.10,590fe8af-c7d3-41c8-aa87-b03ab8305a21,2020-04-11 00:29:18.8968628
70e06ef1-0f30-466d-bb0b-65c1d3c4b607,"L 400 Autobus (PD_W, PC_W, PA_V, PB_V, PA_W)",2005.06,1995.05,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
70ec1239-5160-4455-8091-b15b1df1af5b,ACADIANE,1988.10,1978.08,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8578606
70ed67ed-ce90-4ed8-a727-9da9d394c618,MASTER I Autobus (T__),1998.07,1980.08,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5810872
71170840-d353-4239-941e-f0b4cbe94101,KAEFER kabriolet (15),1981.03,1964.07,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9048633
712916d6-762d-43ab-abca-32844fb009d9,PICNIC (_XM1_),2001.12,1996.08,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
71384a97-4392-4526-9979-34eae0ca5f02,CONTINENTAL coupe (3S3),NULL,2017.09,b64d99f4-e88c-4e3b-8812-c097ce727c91,2020-04-11 00:29:18.8528603
715670df-df8c-4670-b7be-dd8a4f477da8,TRANSPORTER III skrzynia,1992.07,1979.05,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9078634
718bdd22-5649-4b4d-a546-f067515542ab,"TRANSIT Autobus (FD_ _, FB_ _, FS_ _, FZ_ _, FC_ _)",2006.05,2000.01,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8678612
71a14a16-72e1-47ed-b052-cd27576c932e,ELF Furgon (NHR5_),2003.09,1985.10,79461360-07aa-42de-b20f-8f5c54fba340,2020-04-11 00:29:18.8748616
71c0f454-fe7f-455f-93f0-d47c9ae468bc,ROUTAN,2013.12,2008.09,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9068634
71d42195-1a9d-4975-8299-5edea0c852c0,"TRANSIT CONNECT (P65_, P70_, P80_)",2013.12,2002.06,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8678612
71f4842a-42c8-4153-9712-609dac6c6535,XANTIA Furgon / kombi (X2_),2003.04,1998.01,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8608608
71f76b04-74b5-4ef3-a62b-6f03efdfa0b9,CARNIVAL II (GQ),2006.06,2001.10,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
72103eec-e7bc-4ecd-8b4b-eea256d91c90,"FOCUS II Turnier (DA_, FFS, DS)",2012.09,2004.07,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8648610
721366fd-ce91-4684-bf1d-7eada7d5eb40,TREDIA (A21_),1988.03,1982.09,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8878623
72193d73-6129-47ae-aa29-a5efc3412224,SHUTTLE (RA),2004.06,1994.10,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8728614
721d3e5a-b5c5-42a5-907b-3ea2c5fc3ec6,TL,2003.09,1998.10,bc22dadf-182b-4f95-8fbf-9c96249bb5bd,2020-04-11 00:29:18.8478600
7259950f-5074-4c31-9572-deb577a37939,ACCENT III sedan (MC),2010.11,2005.11,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8728614
72670abe-20ec-46fc-92d8-946e0efff2d1,INTEGRA liftback (DA),NULL,1985.10,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8728614
726a7646-0b49-4fe2-9edb-32a89760f43f,VITO Autobus (W639),NULL,2003.09,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8858622
726cae2f-3d7f-432a-b21b-2a696fd1fb3c,MASCOTT Skrzynia (FH_),2004.06,1999.01,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5810872
727a5933-a932-48a8-88aa-6cdad7aadf95,TRANSIT Furgon (T_ _),1992.09,1985.09,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8688612
727e9ce5-b30d-43eb-ab7c-056dd2211f23,911 kabriolet (992),NULL,2019.01,45b77150-828f-4026-84f0-4f8b33c1c72f,2020-04-11 00:29:18.8968628
728cb394-ba85-4e3e-b006-c61b4601b957,TRANSIT Furgon (E_ _),1994.06,1991.05,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8678612
72a68d30-821e-489d-8522-f367bbc56a0b,YPSILON (312_),NULL,2011.05,80460891-e9ec-4e8b-a0da-f6da6e824f7c,2020-04-11 00:29:18.8788618
72bd06e2-8401-466d-b755-a1b50a63c5c5,ECLIPSE CROSS (GK_),NULL,2017.10,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
72d6a649-46a9-4429-85c2-019d4b036044,"GALANT V (E5_A, E7_A, E8_A)",NULL,1992.11,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
72dd969b-5488-4cf6-b87b-576120c9a883,"i30 (PDE, PD, PDEN)",NULL,2016.11,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
72f638b8-e5dd-4948-8ba6-f0e5301fdd22,HHR,2011.12,2007.10,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
72f6902a-fc05-4243-8306-8e42bb6fbee8,PUNTO EVO (199_),2012.02,2008.07,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8638609
72f9c947-eb9f-4f78-b6bf-71326d99170f,KOLEOS II (HC_),NULL,2016.08,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5800871
7339b03b-f891-41ca-97a8-0cad563b5c7c,"BERLINGO / BERLINGO FIRST MPV (MF,",2011.12,1996.07,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8588606
734adc7d-e303-41b6-b2a0-9b384d20eadb,BORREGO,NULL,2007.11,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
7350c50f-6eee-417c-a1df-1556e837126c,PRIORA kombi (2171),NULL,2009.10,1e32f6ce-0b12-4d20-8d39-158e82bc2cdb,2020-04-11 00:29:18.8778617
735d61e6-c50c-406d-936e-5366156bdb58,"COUPE (81, 85)",1988.10,1980.07,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8518602
73608821-77d0-4e12-8846-b1f3cee94a21,ESCALADE,2006.12,2003.01,f73fb6a2-f6c6-4fc5-8cbb-3173b2e6c2d3,2020-04-11 00:29:18.8568605
736ae075-f3cd-4fe2-9c07-a29bfe923c1b,SL (R230),2012.01,2001.10,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
7374d827-3363-4e0e-93f1-87b4f0d52d91,PICK-UP (KB_),NULL,1983.01,79461360-07aa-42de-b20f-8f5c54fba340,2020-04-11 00:29:18.8748616
738a663a-ecad-49e2-b23a-0e8010345449,SCIROCCO (53),1980.07,1974.02,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9068634
73972f83-abce-436c-82ac-3df18fb65c14,XG (XG),2005.12,1998.12,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
73b8404f-8cba-4c7b-9163-aa24c2c5efa1,VIRAGE Vantage,2012.08,2011.06,887a831d-08e5-4523-9db6-57d21fe65cd6,2020-04-11 00:29:18.8488601
73bffa29-6b5c-40eb-be13-84f90194b714,MONTEREY B (M98),1999.08,1998.07,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8928626
73fd8bd7-c811-4db4-9913-74d0ea850d87,IGNIS II (MH),NULL,2003.09,b9cf7c56-a2cb-457b-92b6-f41e86c357da,2020-04-11 00:29:18.8998630
73ff85cf-d724-40e6-b967-d1d60806c598,SUNNY II (N13),1991.10,1986.06,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
740ee594-93a4-44c8-8ec6-4f0754f246d4,TRAFIC III Autobus (JG_),NULL,2014.05,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5820872
742b7f53-cf72-4b0c-9b65-a94cd3c28c17,"MODELL F (CR2_, YR2_)",1990.01,1982.11,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
74323cbe-0c4b-4b85-9e68-49c448f3dd67,MURCIÉLAGO,NULL,2001.11,f66b0d1e-7825-494f-a7e1-1389f3edeefc,2020-04-11 00:29:18.8778617
746cc9e1-21e4-4488-bf15-4c7b3db56f07,SKYLINE coupe (R34),2008.02,1998.05,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
74769b4d-7dcf-4b55-81f4-6481288f9cf3,CERATO II sedan (TD),NULL,2009.01,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
747a2033-4cc4-4fc4-84ff-4cf3d1ea4568,LANCER II (A17_),1983.02,1981.03,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
74b33a83-bd2f-4828-90ad-c20d201dd611,H-1 / STAREX MPV (A1),2007.12,1997.06,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8728614
74ccf2a6-3559-4205-a618-dac77f43014e,F-150,2007.09,2003.10,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
74ce2890-331d-49c4-9663-af9ab2bcd532,SIERRA,NULL,2012.01,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
74d4c85b-778c-426f-9571-e9eeaa25d733,PASSAT (362),2014.12,2010.08,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9058633
74d55471-11e2-4265-a9d8-aa4b7e7c5756,i8 (I12),NULL,2014.03,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8558605
74e2b4c6-8f8d-4fc3-9fe9-f6b749c153b5,K1500 SUBURBAN samochód terenowy zamknięty,1999.12,1995.09,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
74e9446b-989c-467d-9fc3-df25dc8fb29d,K2500 II,NULL,2004.07,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
74ea4349-1a5c-4194-83dc-f68f43cd9f99,DUSTER (HS_),NULL,2012.02,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5800871
74ef104b-ab39-4bf6-9a1f-5bb419aa91eb,"100 (44, 44Q, C3)",1991.07,1982.08,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8488601
74f0399b-e524-4cd1-b32e-f2106b046d95,E-SERIE Furgon (SR2),2003.12,1985.05,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8818620
7500ef4f-36c1-4dd1-8ebe-6ab8c8e9165d,CABSTAR (F22),NULL,1982.01,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
750905d7-a14b-45f3-9ec4-337cd54e64f6,911 (993),1997.09,1993.10,45b77150-828f-4026-84f0-4f8b33c1c72f,2020-04-11 00:29:18.8968628
750e77b0-423a-496b-a9dd-02964e717952,URVAN Autobus (E24),1996.10,1989.05,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
752e5cf6-a4c0-4c9e-aa86-de53d627c463,ASTRA H Furgon (L70),2012.12,2004.03,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8898624
754944cc-0fe7-4006-bb57-617823e34144,"BITURBO (70, 77)",1994.12,1984.06,bcdd9202-f8e0-43b9-92c0-7f9d0daf4b3a,2020-04-11 00:29:18.8798618
754cf22b-bba0-4740-9368-c5b89dd6b255,PILOT,NULL,2015.07,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8728614
755aa6dc-4c41-43e6-8222-2ac72cafb7b0,RANGE ROVER II (P38A),2002.03,1994.07,9aced27a-f3be-44eb-a5bf-2c3e8ff34ecf,2020-04-11 00:29:18.8788618
7566ba2c-def1-45db-a1b4-8395b33ec0e5,IONIQ (AE),NULL,2016.03,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
756ef3aa-0f36-4fea-843d-fbf601f75b08,SEDAN (W124),1993.08,1984.12,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
75aeda9e-c8a7-4ec6-b72f-3ccf0b1208eb,FELICIA II kombi (6U5),2001.06,1998.01,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8978629
75e31930-e136-40e6-89ff-45960ba1e60c,4 RUNNER (_N21_),2009.12,2002.08,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
760363c4-3ae0-4b24-881a-170d70530d61,GALANT IV sedan (E3_A),NULL,1987.11,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
76199e05-0a8c-4aa8-9613-ba2adeee89fe,GALANT II (A16_),1984.05,1980.09,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
7623a689-e907-4a8f-a045-9aa0afb462a9,FORTWO Cabrio (451),NULL,2007.01,be233a10-4c7b-427d-9b24-22990404d3a9,2020-04-11 00:29:18.8988629
762b234c-d6c6-412e-8db7-8cebb81e489d,/8 (W115),1977.01,1968.01,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8818620
763c046b-df92-4162-87dd-ecabd76c8417,KLASA S (W220),2005.08,1998.10,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8838621
763f1945-d0e2-42b5-8bd2-af31624e487f,MINI kabriolet (F57),NULL,2014.11,a1e6fd5d-93a9-4331-9dc5-7a240f3aa19f,2020-04-11 00:29:18.8858622
765bc701-70ea-4d0a-a68f-9d2ed3459ee8,IS II (_E2_),2013.03,2005.08,a9ae37e3-6a56-4c20-8fe6-867bf7a7fc35,2020-04-11 00:29:18.8798618
765e7ac7-c1bb-4a30-bb1e-a937a38f04b9,"CUORE VI (L251, L250_, L260_)",NULL,2003.05,77bd2e9f-4d23-4d66-a233-252723c09fc7,2020-04-11 00:29:18.8618608
7660bdbc-f2b1-44e2-bd7b-95232da8a51f,METRO sedan,1998.12,1989.01,0fcd152c-46bd-4d18-bf42-5a584f06d860,2020-04-11 00:29:18.8708613
766edf28-6b85-4c2a-8b3e-a016353a2665,504 coupe,1984.08,1974.10,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
76878f54-c686-4de2-a43b-42ee88f1748f,SENATOR A (29_),1987.08,1978.02,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8938626
769056de-07f7-41e2-8e6f-69d33cba5ed7,"SPRINTER 4-t Furgon (907, 910)",NULL,2018.02,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
76947f4a-3ba9-4dc4-b15f-4482f14e10db,MAGENTIS (MG),NULL,2005.11,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
76a44079-0db2-4148-ae67-7bc47901a182,CENTURY kombi (4_35),1996.12,1981.10,0f6e754a-3872-40d9-a005-4d0168b3eb59,2020-04-11 00:29:18.8558605
76a9ab74-39cd-484c-94ce-07effaa2d5e4,TROOPER I (UBS),1991.12,1983.01,79461360-07aa-42de-b20f-8f5c54fba340,2020-04-11 00:29:18.8748616
76c928a6-1777-4f9d-b252-f9dd3aabe864,DYNA 200,NULL,1985.09,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
771b4249-925e-4609-a7fa-447d4f3e7232,CHARADE IV sedan (G203),2001.01,1994.06,77bd2e9f-4d23-4d66-a233-252723c09fc7,2020-04-11 00:29:18.8618608
771f1250-715f-47cb-b150-ab49ad5f5efd,TRANSIT Furgon (E_ _),2000.03,1994.06,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8678612
772abc0c-700f-4d6f-ab31-414069d5cd36,NOVA,2003.03,1996.04,223dd132-ef5e-43c6-ac14-89fa5e193102,2020-04-11 00:29:18.8608608
77340818-77b1-4b51-9b6f-0853536fbc85,CELICA kabriolet (_T20_),1999.08,1993.11,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
77349f9f-6b14-4429-bfa3-6395118a4c60,MONDEO V liftback (CE),NULL,2014.09,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8668611
774408a5-5a2c-41fb-99fd-0b8508c7f863,AZTEK,2005.08,2000.09,1aa061d4-56a1-4f41-8ce9-c6b67de40a9e,2020-04-11 00:29:18.8958628
775bed15-48be-4e7f-9fb1-3b1532d33eae,"L 200 (K3_T, K2_T, K1_T, K0_T)",NULL,1986.11,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
77652c9b-5ddd-4a48-8307-2183a81eabe1,LEGEND II coupe,1996.08,1991.08,bc22dadf-182b-4f95-8fbf-9c96249bb5bd,2020-04-11 00:29:18.8468600
776a78f0-e85b-443b-b6e0-c5a123732b1b,LEONE III kombi,1994.12,1984.11,a007bb11-e8f7-40f4-bbcd-e5f1ff66e723,2020-04-11 00:29:18.8988629
776c2919-3366-4f89-a20e-96ff8fc5269d,"X3 (G01, F97)",NULL,2017.08,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8558605
7771b463-0ae0-4d39-b0bf-de9b7ae7bb28,TERCEL (AL2_),1988.01,1982.09,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
777526aa-e0fb-4f68-ab8e-be566ada9fd3,SPRINTER 5-t skrzynia (905),2006.05,2001.04,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
7785b004-5e3e-4a16-a1b8-9bb14a99104d,H-1 Travel (TQ),NULL,2008.05,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8728614
778933c1-83fe-4f8c-b7a4-9c1ec132d06f,ZX Break (N2),1998.02,1993.10,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8608608
77a6e778-22f3-4d4b-b4a0-a6303c10c4cc,KLASA GL (X166),2015.10,2012.07,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8838621
77d19ee5-02e3-4ed9-abe5-db632685e5c4,C5 III Break (RW_),NULL,2008.02,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8598607
77e3424c-2e67-4f4a-9fff-54cfa3905c45,"A8 (4D2, 4D8)",2002.09,1994.03,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8518602
77f59077-098a-4646-948f-2c7a792c1d70,FOCUS C-MAX (DM2),2007.03,2003.10,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8648610
78085703-9fe5-4410-9316-f8cd39ec78f0,KADETT E Furgon (T85),1993.09,1984.08,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8918625
782213d6-2d26-4355-a715-ad00ff94aeb4,RIFTER,NULL,2018.09,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
78279fec-046c-4f4a-adbe-60e48f77cbdc,C5 I (DC_),2004.08,2001.03,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8588606
7829b383-82e6-4458-b1ac-e552507306a2,"RAM 1500 pick-up (DJ, DS)",NULL,2008.10,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8628609
783331d6-47ec-42b0-8130-d6cf16ddf840,MX-5 III (NC),2014.12,2005.03,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8818620
783918cf-5e70-473a-a035-3eec56f7ddde,ASTRA J Sports Tourer (P10),2015.10,2010.10,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8908625
784f244d-e97b-4dd4-8610-578dfe9f6dda,300C,NULL,2010.09,7e103613-045a-47e3-8608-a0a2305fbc3f,2020-07-15 15:32:54.5790871
784f3e07-d5cc-4261-bf6b-69e490343d87,S-TYPE (X200),2007.10,1999.01,21a6b219-01bc-4d8a-81af-48277e832157,2020-04-11 00:29:18.8758616
785e88ee-1bc5-4cc1-90ec-53f411d914db,BLAZER,1996.09,1991.10,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
7862384b-2074-4c07-a452-72b7e431a589,ETIOS (_K1_),NULL,2010.07,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
786cecee-1daf-48d0-ac2d-5a2ed6ae60de,TAURUS kombi,1992.10,1988.02,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8698613
78700002-6bd5-4abe-92cc-5a9365558d0c,GRAND SCENIC II (JM0/1_),2009.06,2004.03,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5800871
78909460-6982-4c00-a603-d41b792cb862,AVEO sedan (T300),NULL,2011.03,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
789f105a-bc97-456e-b3e1-d57c56d42e89,RAM 3500 Extended Crew Cab Pickup,2008.12,2006.09,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8628609
78a060b0-d1bb-49e4-b728-6ca40044179e,SPORTAGE (SL),NULL,2010.07,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8778617
78a24d8c-f65d-4282-8340-ed7632433715,C70 I kabriolet (873),2005.10,1998.03,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
78d62f22-1ef1-49cd-ac33-33778457703a,"3 (BM, BN)",NULL,2013.09,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
78ea48c9-22ee-4cd9-a551-b0f692e142da,MAXIMA (J31),NULL,2006.04,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
78f031c1-f5d9-4e1a-89df-2e7cf3ba7519,ASTRA G kombi (T98),2004.07,1998.02,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8898624
78fe171b-1139-4aa6-b036-e0b2ea50102a,PREMACY (CP),2005.03,1999.07,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8818620
790f7d9d-e18b-4f53-9d1c-d97605984c37,260 coupe (P262),1978.07,1977.08,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9018631
792020cc-b660-4798-a7c4-75d200110676,960 II kombi (965),1996.12,1994.08,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
79319c1c-ea7b-48cc-954d-d6fa97e2cd55,H350 Autobus,NULL,2015.04,fea341be-0d10-41f9-8626-56874000a4ef,2020-04-11 00:29:18.8738615
794e1e2e-b49b-439c-ac69-3e7233772b07,CERVO (HG21),2010.12,2007.10,b9cf7c56-a2cb-457b-92b6-f41e86c357da,2020-04-11 00:29:18.8998630
